image,score
MixarMap_5-11,63.799%
MixarMap_6-11,57.263%
MixarMap_6-12,6.717%
MixarMap_5-12,5.387%
MixarMap_8-21,2.217%
MixarMap_10-6,2.155%
MixarMap_30-32,0.826%
MixarMap_7-13,0.555%
MixarMap_5-7,0.536%
MixarMap_27-28,0.472%
MixarMap_3-8,0.405%
MixarMap_7-8,0.379%
MixarMap_17-26,0.372%
MixarMap_10-3,0.371%
MixarMap_26-24,0.369%
MixarMap_31-34,0.366%
MixarMap_28-30,0.304%
MixarMap_8-14,0.277%
MixarMap_29-32,0.249%
MixarMap_4-11,0.228%
MixarMap_31-31,0.162%
MixarMap_9-5,0.155%
MixarMap_17-28,0.150%
MixarMap_30-33,0.130%
MixarMap_32-34,0.128%
MixarMap_6-18,0.121%
MixarMap_7-21,0.116%
MixarMap_13-23,0.113%
MixarMap_7-7,0.106%
MixarMap_5-10,0.094%
MixarMap_33-34,0.094%
MixarMap_2-9,0.092%
MixarMap_25-24,0.085%
MixarMap_20-26,0.082%
MixarMap_3-7,0.081%
MixarMap_34-32,0.080%
MixarMap_26-26,0.077%
MixarMap_8-20,0.074%
MixarMap_4-8,0.074%
MixarMap_8-25,0.073%
MixarMap_6-10,0.067%
MixarMap_5-13,0.065%
MixarMap_21-27,0.065%
MixarMap_22-25,0.061%
MixarMap_33-32,0.055%
MixarMap_9-2,0.055%
MixarMap_16-25,0.044%
MixarMap_6-16,0.043%
MixarMap_13-24,0.042%
MixarMap_3-10,0.040%
MixarMap_10-2,0.038%
MixarMap_14-24,0.022%
MixarMap_32-30,0.019%
MixarMap_7-22,-0.001%
MixarMap_6-23,-0.001%
MixarMap_32-31,-0.002%
MixarMap_32-32,-0.002%
MixarMap_22-26,-0.002%
MixarMap_14-23,-0.002%
MixarMap_22-24,-0.002%
MixarMap_21-25,-0.002%
MixarMap_5-15,-0.002%
MixarMap_29-30,-0.002%
MixarMap_7-17,-0.002%
MixarMap_32-35,-0.002%
MixarMap_32-33,-0.002%
MixarMap_28-32,-0.002%
MixarMap_9-23,-0.002%
MixarMap_7-15,-0.002%
MixarMap_10-23,-0.002%
MixarMap_28-31,-0.002%
MixarMap_5-14,-0.002%
MixarMap_21-26,-0.002%
MixarMap_2-8,-0.002%
MixarMap_9-6,-0.002%
MixarMap_10-7,-0.002%
