image,score
MixarMap_16-24,43.531%
MixarMap_16-25,37.725%
MixarMap_15-25,32.646%
MixarMap_15-24,9.484%
MixarMap_18-24,0.753%
MixarMap_8-19,0.651%
MixarMap_6-10,0.546%
MixarMap_15-26,0.390%
MixarMap_2-9,0.333%
MixarMap_10-3,0.327%
MixarMap_6-6,0.236%
MixarMap_19-28,0.235%
MixarMap_8-6,0.235%
MixarMap_34-31,0.203%
MixarMap_13-25,0.199%
MixarMap_25-26,0.186%
MixarMap_4-9,0.181%
MixarMap_7-15,0.177%
MixarMap_22-25,0.173%
MixarMap_7-13,0.168%
MixarMap_18-28,0.148%
MixarMap_29-31,0.148%
MixarMap_7-6,0.139%
MixarMap_7-17,0.124%
MixarMap_30-33,0.115%
MixarMap_26-24,0.109%
MixarMap_6-12,0.097%
MixarMap_32-30,0.095%
MixarMap_4-11,0.091%
MixarMap_13-24,0.087%
MixarMap_6-7,0.085%
MixarMap_7-14,0.082%
MixarMap_7-25,0.077%
MixarMap_30-31,0.077%
MixarMap_6-21,0.075%
MixarMap_34-32,0.073%
MixarMap_3-7,0.067%
MixarMap_10-2,0.065%
MixarMap_3-8,0.064%
MixarMap_6-23,0.061%
MixarMap_5-10,0.053%
MixarMap_7-7,0.053%
MixarMap_23-24,0.042%
MixarMap_21-27,0.040%
MixarMap_19-24,0.036%
MixarMap_14-24,0.034%
MixarMap_9-24,0.033%
MixarMap_3-11,0.033%
MixarMap_5-11,0.031%
MixarMap_8-14,0.015%
MixarMap_10-4,0.008%
MixarMap_11-5,0.008%
MixarMap_16-26,0.005%
MixarMap_9-5,0.004%
MixarMap_22-24,-0.001%
MixarMap_5-22,-0.001%
MixarMap_9-7,-0.001%
MixarMap_28-32,-0.001%
MixarMap_4-12,-0.001%
MixarMap_27-26,-0.001%
MixarMap_32-32,-0.001%
MixarMap_7-22,-0.001%
MixarMap_33-31,-0.001%
MixarMap_33-33,-0.001%
MixarMap_7-16,-0.001%
MixarMap_7-20,-0.001%
MixarMap_18-25,-0.001%
MixarMap_7-24,-0.001%
MixarMap_9-4,-0.001%
MixarMap_7-12,-0.001%
MixarMap_31-35,-0.002%
MixarMap_17-28,-0.002%
MixarMap_7-21,-0.002%
MixarMap_5-7,-0.002%
MixarMap_19-27,-0.002%
MixarMap_5-14,-0.002%
MixarMap_27-28,-0.002%
MixarMap_21-26,-0.002%
MixarMap_9-6,-0.002%
MixarMap_6-20,-0.002%
MixarMap_7-8,-0.002%
MixarMap_8-25,-0.002%
MixarMap_6-16,-0.002%
MixarMap_5-16,-0.002%
MixarMap_9-3,-0.002%
MixarMap_22-27,-0.002%
MixarMap_17-24,-0.002%
MixarMap_7-23,-0.002%
MixarMap_5-12,-0.002%
MixarMap_2-8,-0.002%
MixarMap_32-34,-0.002%
MixarMap_24-24,-0.002%
MixarMap_12-24,-0.002%
MixarMap_12-25,-0.002%
MixarMap_28-28,-0.002%
MixarMap_5-23,-0.002%
MixarMap_5-8,-0.002%
MixarMap_32-31,-0.003%
MixarMap_8-7,-0.003%
MixarMap_29-30,-0.003%
MixarMap_26-26,-0.003%
MixarMap_26-25,-0.003%
MixarMap_5-15,-0.003%
MixarMap_32-33,-0.003%
MixarMap_31-31,-0.003%
MixarMap_8-24,-0.003%
